expect,opencode,opentime,num1,num2,num3,sum,rolling_sum_mean,rolling_sum_median,lag1_sum,diff1,diff2,sum_mod3,last_digit,sum_digits,parity_last_digit,parity_sum_digits,odd_even_1,big_small_1,lag1_odd_even_1.0,lag1_big_small_1.0
3259975,"3,4,7",2025-03-11 15:33:43,3,4,7,0.0990840543299785,0.1713697596745358,0.1417344190765797,0.0990793988668677,-0.2515933291399178,-0.7321777606348518,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0
3259974,"5,0,4",2025-03-11 15:30:13,5,0,4,-0.9047682930958724,-0.4074235272926196,0.1417344190765797,0.0990793988668677,1.2267424180577644,-0.9782873652042744,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0
3259973,"7,9,6",2025-03-11 15:26:40,7,9,6,1.7052478102113404,0.5186457318548293,0.1417344190765797,-0.9047764853480816,-0.4979826203395315,0.7444798667816835,0.0027375184260624,2,4,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0
3259972,"5,7,4",2025-03-11 15:23:00,5,7,4,0.5006249933003191,0.7501630466416913,0.7198033064578702,1.7052488136107868,-0.4979826203395315,0.7444798667816835,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0
3259971,"8,3,2",2025-03-11 15:19:44,8,3,2,-0.1016864151551916,1.2131976762154162,0.7198033064578702,0.5006217525528475,1.2267424180577644,0.2522606576428384,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0
3259970,"3,6,0",2025-03-11 15:16:16,3,6,0,-0.9047682930958724,-0.2916648698991889,-0.1473000246140655,-0.1016917779761221,-0.7443719115391452,1.4828086804899512,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3259969,"7,8,2",2025-03-11 15:12:43,7,8,2,0.7013954627854893,-0.1759062125057575,-0.1473000246140655,-0.9047764853480816,-0.2515933291399178,1.4828086804899512,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3259968,"5,6,4",2025-03-11 15:09:11,5,6,4,0.2998545238151488,0.0556111022811044,0.4307688627672249,0.7013929293958374,-0.2515933291399178,0.498370262212261,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0
3259967,"8,8,0",2025-03-11 15:05:42,8,8,0,0.5006249933003191,0.8659217040351227,0.7198033064578702,0.2998505757098576,-0.005204037940304,1.9750278896287967,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0
3259979,"6,4,9",2025-03-11 15:47:30,6,4,9,1.1029364017558296,1.907749620576003,1.5869066375298058,0.0990793988668677,0.4875745444589233,-1.224396969773697,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0
3259978,"5,9,2",2025-03-11 15:44:00,5,9,2,0.5006249933003191,1.3868356623055629,1.153354971993838,1.102935283081817,-0.9907612027387588,1.7289182850593738,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0
3259977,"3,4,7",2025-03-11 15:40:41,3,4,7,0.0990840543299785,0.9816803614285534,0.7198033064578702,0.5006217525528475,-0.2515933291399178,-0.7321777606348518,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0
3259976,"2,6,6",2025-03-11 15:37:13,2,6,6,0.0990840543299785,0.4028870744613979,0.1417344190765797,0.0990793988668677,-0.9907612027387588,0.0061510530734158,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0
3259975,"3,4,7",2025-03-11 15:33:43,3,4,7,0.0990840543299785,0.1713697596745358,0.1417344190765797,0.0990793988668677,-0.2515933291399178,-0.7321777606348518,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0
3259974,"5,0,4",2025-03-11 15:30:13,5,0,4,-0.9047682930958724,-0.4074235272926196,0.1417344190765797,0.0990793988668677,1.2267424180577644,-0.9782873652042744,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0
3259973,"7,9,6",2025-03-11 15:26:40,7,9,6,1.7052478102113404,0.5186457318548293,0.1417344190765797,-0.9047764853480816,-0.4979826203395315,0.7444798667816835,0.0027375184260624,2,4,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0
3259972,"5,7,4",2025-03-11 15:23:00,5,7,4,0.5006249933003191,0.7501630466416913,0.7198033064578702,1.7052488136107868,-0.4979826203395315,0.7444798667816835,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0
3259971,"8,3,2",2025-03-11 15:19:44,8,3,2,-0.1016864151551916,1.2131976762154162,0.7198033064578702,0.5006217525528475,1.2267424180577644,0.2522606576428384,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0
3259970,"3,6,0",2025-03-11 15:16:16,3,6,0,-0.9047682930958724,-0.2916648698991889,-0.1473000246140655,-0.1016917779761221,-0.7443719115391452,1.4828086804899512,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3259986,"2,5,0",2025-03-11 16:12:00,2,5,0,-1.3063092320662129,-2.259562045587518,-1.8815066867579369,0.0990793988668677,-0.7443719115391452,1.2366990759205287,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0
3259985,"6,7,3",2025-03-11 16:08:37,6,7,3,0.5006249933003191,-0.6968201707761977,-0.5808516901500334,-1.3063188390340614,-0.2515933291399178,0.9905894713511062,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0
3259984,"6,0,1",2025-03-11 16:05:12,6,0,1,-1.3063092320662129,-1.217734129046638,-1.8815066867579369,0.5006217525528475,1.473131709257378,-0.2399585514960066,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0
3259983,"5,4,0",2025-03-11 16:01:30,5,4,0,-0.9047682930958724,-0.9862168142597758,-1.3034377993766464,-1.3063188390340614,0.2411852532593096,0.9905894713511062,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3259982,"7,4,9",2025-03-11 15:58:15,7,4,9,1.3037068712409998,-0.523182184686051,-1.3034377993766464,-0.9047764853480816,0.7339638356585371,-1.224396969773697,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0
3259981,"0,2,8",2025-03-11 15:54:30,0,2,8,-0.7039978236107023,-0.1759062125057575,-1.0144033556860013,1.3037064599248072,-0.4979826203395315,-1.4705065743431196,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,1.0
3259980,"5,9,0",2025-03-11 15:51:09,5,9,0,0.0990840543299785,0.4028870744613979,0.1417344190765797,-0.7040053085050918,-0.9907612027387588,2.22113749419822,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,0.0
3259979,"6,4,9",2025-03-11 15:47:30,6,4,9,1.1029364017558296,0.2871284170679672,0.1417344190765797,0.0990793988668677,0.4875745444589233,-1.224396969773697,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0
3259978,"5,9,2",2025-03-11 15:44:00,5,9,2,0.5006249933003191,0.9816803614285534,0.7198033064578702,1.102935283081817,-0.9907612027387588,1.7289182850593738,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0
3259977,"3,4,7",2025-03-11 15:40:41,3,4,7,0.0990840543299785,0.9816803614285534,0.7198033064578702,0.5006217525528475,-0.2515933291399178,-0.7321777606348518,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0
3259989,"0,0,1",2025-03-11 16:22:41,0,0,1,-2.510932048977234,-4.343217878669279,-3.615713348901808,-0.7040053085050918,-0.005204037940304,-0.2399585514960066,0.0027375184260624,1,1,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3259988,"8,2,9",2025-03-11 16:19:18,8,2,9,1.1029364017558296,-1.217734129046638,-1.0144033556860013,-2.510945900092001,1.473131709257378,-1.716616178912542,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3259987,"6,6,3",2025-03-11 16:15:30,6,6,3,0.2998545238151488,-0.6389408420794823,0.4307688627672249,1.102935283081817,-0.005204037940304,0.7444798667816835,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0
3259986,"2,5,0",2025-03-11 16:12:00,2,5,0,-1.3063092320662129,0.0556111022811044,0.4307688627672249,0.2998505757098576,-0.7443719115391452,1.2366990759205287,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,1.0
3259985,"6,7,3",2025-03-11 16:08:37,6,7,3,0.5006249933003191,-0.2916648698991889,0.4307688627672249,-1.3063188390340614,-0.2515933291399178,0.9905894713511062,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0
3259984,"6,0,1",2025-03-11 16:05:12,6,0,1,-1.3063092320662129,-1.217734129046638,-1.8815066867579369,0.5006217525528475,1.473131709257378,-0.2399585514960066,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0
3259983,"5,4,0",2025-03-11 16:01:30,5,4,0,-0.9047682930958724,-0.9862168142597758,-1.3034377993766464,-1.3063188390340614,0.2411852532593096,0.9905894713511062,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3259982,"7,4,9",2025-03-11 15:58:15,7,4,9,1.3037068712409998,-0.523182184686051,-1.3034377993766464,-0.9047764853480816,0.7339638356585371,-1.224396969773697,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0
3259981,"0,2,8",2025-03-11 15:54:30,0,2,8,-0.7039978236107023,-0.1759062125057575,-1.0144033556860013,1.3037064599248072,-0.4979826203395315,-1.4705065743431196,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,1.0
3259980,"5,9,0",2025-03-11 15:51:09,5,9,0,0.0990840543299785,0.4028870744613979,0.1417344190765797,-0.7040053085050918,-0.9907612027387588,2.22113749419822,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,0.0
3259992,"9,0,0",2025-03-11 16:33:00,9,0,0,-0.9047682930958724,-1.5650101012269313,-1.3034377993766464,-0.503234131662102,2.2122995828562195,0.0061510530734158,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3259991,"6,7,6",2025-03-11 16:29:30,6,7,6,1.1029364017558296,0.1713697596745358,0.1417344190765797,-0.9047764853480816,-0.2515933291399178,0.2522606576428384,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3259990,"1,2,8",2025-03-11 16:26:00,1,2,8,-0.5032273541255321,-0.1759062125057575,-0.725368911995356,1.102935283081817,-0.2515933291399178,-1.4705065743431196,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0
3259989,"0,0,1",2025-03-11 16:22:41,0,0,1,-2.510932048977234,-1.1019754716532066,-0.725368911995356,-0.503234131662102,-0.005204037940304,-0.2399585514960066,0.0027375184260624,1,1,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3259988,"8,2,9",2025-03-11 16:19:18,8,2,9,1.1029364017558296,-1.1019754716532066,-0.725368911995356,-2.510945900092001,1.473131709257378,-1.716616178912542,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3259987,"6,6,3",2025-03-11 16:15:30,6,6,3,0.2998545238151488,-0.6389408420794823,0.4307688627672249,1.102935283081817,-0.005204037940304,0.7444798667816835,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0
3259986,"2,5,0",2025-03-11 16:12:00,2,5,0,-1.3063092320662129,0.0556111022811044,0.4307688627672249,0.2998505757098576,-0.7443719115391452,1.2366990759205287,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,1.0
3259985,"6,7,3",2025-03-11 16:08:37,6,7,3,0.5006249933003191,-0.2916648698991889,0.4307688627672249,-1.3063188390340614,-0.2515933291399178,0.9905894713511062,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0
3259984,"6,0,1",2025-03-11 16:05:12,6,0,1,-1.3063092320662129,-1.217734129046638,-1.8815066867579369,0.5006217525528475,1.473131709257378,-0.2399585514960066,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0
3259983,"5,4,0",2025-03-11 16:01:30,5,4,0,-0.9047682930958724,-0.9862168142597758,-1.3034377993766464,-1.3063188390340614,0.2411852532593096,0.9905894713511062,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3259995,"7,3,8",2025-03-11 16:43:43,7,3,8,0.9021659322706594,1.5604736483957096,1.2978721938391606,-0.1016917779761221,0.9803531268581508,-1.224396969773697,-1.2220526493505015,8,9,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,0.0
3259994,"1,4,2",2025-03-11 16:40:08,1,4,2,-1.3063092320662129,-0.3495441985959043,-0.2918172464593881,0.9021641062388271,-0.7443719115391452,0.498370262212261,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,0.0,1.0
3259993,"1,4,8",2025-03-11 16:36:47,1,4,8,-0.1016864151551916,-0.2916648698991889,-0.1473000246140655,-1.3063188390340614,-0.7443719115391452,-0.9782873652042744,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0
3259992,"9,0,0",2025-03-11 16:33:00,9,0,0,-0.9047682930958724,-1.3334927864400692,-1.3034377993766464,-0.1016917779761221,2.2122995828562195,0.0061510530734158,-1.2220526493505015,9,9,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3259991,"6,7,6",2025-03-11 16:29:30,6,7,6,1.1029364017558296,0.0556111022811044,-0.1473000246140655,-0.9047764853480816,-0.2515933291399178,0.2522606576428384,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3259990,"1,2,8",2025-03-11 16:26:00,1,2,8,-0.5032273541255321,-0.1759062125057575,-0.725368911995356,1.102935283081817,-0.2515933291399178,-1.4705065743431196,1.2275276862026263,1,2,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,1.0
3259989,"0,0,1",2025-03-11 16:22:41,0,0,1,-2.510932048977234,-1.1019754716532066,-0.725368911995356,-0.503234131662102,-0.005204037940304,-0.2399585514960066,0.0027375184260624,1,1,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3259988,"8,2,9",2025-03-11 16:19:18,8,2,9,1.1029364017558296,-1.1019754716532066,-0.725368911995356,-2.510945900092001,1.473131709257378,-1.716616178912542,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3259987,"6,6,3",2025-03-11 16:15:30,6,6,3,0.2998545238151488,-0.6389408420794823,0.4307688627672249,1.102935283081817,-0.005204037940304,0.7444798667816835,-1.2220526493505015,5,6,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,1.0
3259986,"2,5,0",2025-03-11 16:12:00,2,5,0,-1.3063092320662129,0.0556111022811044,0.4307688627672249,0.2998505757098576,-0.7443719115391452,1.2366990759205287,0.0027375184260624,7,7,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,1.0
3259997,"1,3,2",2025-03-11 16:50:42,1,3,2,6.0006080383728,5.999370059468596,5.999777903057222,11.00182234511971,-1.9998859445557569,0.999617188975716,-5.1042453873618367e-05,6,6,-0.000191671237292,2.5034345617975663e-05,0.0,0.0,1.0,0.0
3259996,"7,4,3",2025-03-11 16:47:00,7,4,3,14.001487529730523,9.999025861779048,9.999673360457892,6.000953911523651,3.000073916202705,0.999617188975716,2.0000252686632494,4,5,-0.000191671237292,1.0000244999575176,0.0,1.0,0.0,0.0
3259995,"7,3,8",2025-03-11 16:43:43,7,3,8,18.001927275409386,12.665463063319349,13.999568817858565,14.002343405277346,4.000065888354397,-4.999859834058603,-5.1042453873618367e-05,8,9,-0.000191671237292,1.0000244999575176,0.0,1.0,0.0,1.0
3259994,"1,4,2",2025-03-11 16:40:08,1,4,2,7.000717974792515,12.998767713511889,13.999568817858565,18.003038152154193,-2.9998779167074487,1.9995300261481024,0.999987113104688,7,7,0.9998082547622544,1.0000244999575176,1.0,0.0,0.0,1.0
3259993,"1,4,8",2025-03-11 16:36:47,1,4,8,13.001377593310808,12.665463063319349,12.999594953508396,7.001127598242864,-2.9998779167074487,-3.9999469968862167,0.999987113104688,3,4,0.9998082547622544,2.5034345617975663e-05,1.0,0.0,1.0,0.0
3259992,"9,0,0",2025-03-11 16:33:00,9,0,0,9.000937847631945,9.66572121158651,8.999699496107725,13.002169718558132,9.000025749112858,-0.0002956481966704,-5.1042453873618367e-05,9,9,0.9998082547622544,1.0000244999575176,1.0,0.0,1.0,0.0
3259991,"6,7,6",2025-03-11 16:29:30,6,7,6,19.0020372118291,13.665377013896965,12.999594953508396,9.001474971681287,-0.9998939724040644,0.999617188975716,0.999987113104688,9,10,0.9998082547622544,2.5034345617975663e-05,1.0,1.0,1.0,0.0
3259990,"1,2,8",2025-03-11 16:26:00,1,2,8,11.001157720471378,12.998767713511889,10.99964722480806,19.003211838873405,-0.9998939724040644,-5.99977267123099,2.0000252686632494,1,2,0.9998082547622544,2.5034345617975663e-05,1.0,0.0,1.0,1.0
3259989,"0,0,1",2025-03-11 16:22:41,0,0,1,1.0000583562742218,10.332330511971588,10.99964722480806,11.00182234511971,9.799974762781582e-05,-1.0002084853690572,0.999987113104688,1,1,0.9998082547622544,1.0000244999575176,1.0,0.0,1.0,0.0
3259988,"8,2,9",2025-03-11 16:19:18,8,2,9,19.0020372118291,10.332330511971588,10.99964722480806,1.0000854779275925,6.000049832657782,-6.999685508403377,0.999987113104688,9,10,0.9998082547622544,2.5034345617975663e-05,1.0,1.0,1.0,0.0
3260000,"6,1,7",2025-03-11 17:01:00,6,1,7,13.952215405651554,13.96127640626988,13.961534787688114,13.959992892831515,4.998391883811372,-5.998156655243675,1.9999755168920752,4,5,-0.0002206799574291,1.000014131858892,0.0,1.0,0.0,1.0
3259999,"4,5,5",2025-03-11 16:57:30,4,5,5,13.952215405651554,13.96127640626988,13.961534787688114,13.959992892831515,-0.9996205095274642,-0.0002209487154216,1.9999755168920752,4,5,-0.0002206799574291,1.000014131858892,0.0,1.0,0.0,1.0
3259998,"4,7,3",2025-03-11 16:54:15,4,7,3,13.952215405651554,13.96127640626988,13.961534787688114,13.959992892831515,-2.998957973973743,3.9984028556367472,1.9999755168920752,4,5,-0.0002206799574291,1.000014131858892,0.0,1.0,0.0,1.0
3259997,"1,3,2",2025-03-11 16:50:42,1,3,2,5.979215222494211,11.301876396512364,13.961534787688114,13.959992892831515,-1.999289241750604,0.9994350023726206,-8.835611809624193e-05,6,6,-0.0002206799574291,4.3014482273575256e-06,0.0,0.0,0.0,1.0
3259996,"7,4,3",2025-03-11 16:47:00,7,4,3,13.952215405651554,11.301876396512364,13.961534787688114,5.982546282582058,2.999054419365093,0.9994350023726206,1.9999755168920752,4,5,-0.0002206799574291,1.000014131858892,0.0,1.0,0.0,0.0
3259995,"7,3,8",2025-03-11 16:43:43,7,3,8,17.938715497230227,12.63157640139112,13.961534787688114,13.959992892831515,3.998723151588232,-4.998500704155633,-8.835611809624193e-05,8,9,-0.0002206799574291,1.000014131858892,0.0,1.0,0.0,1.0
3259994,"1,4,2",2025-03-11 16:40:08,1,4,2,6.975840245388879,12.96400140261081,13.961534787688114,17.948716197956248,-2.998957973973743,1.999090953460663,0.9999435803869894,7,7,0.999785476914152,1.000014131858892,1.0,0.0,0.0,1.0
3259993,"1,4,8",2025-03-11 16:36:47,1,4,8,12.955590382756888,12.63157640139112,12.964244574004208,6.979727108863241,-2.998957973973743,-3.998844753067591,0.9999435803869894,3,4,0.999785476914152,4.3014482273575256e-06,1.0,0.0,1.0,0.0
3259992,"9,0,0",2025-03-11 16:33:00,9,0,0,8.969090291178215,9.639751390413911,8.975083719268579,12.962812066550336,8.99706681270393,-0.0002209487154216,-8.835611809624193e-05,9,9,0.999785476914152,1.000014131858892,1.0,0.0,1.0,0.0
3259991,"6,7,6",2025-03-11 16:29:30,6,7,6,18.935340520124893,13.62885140505019,12.964244574004208,8.974088761425604,-0.9996205095274642,0.9994350023726206,0.9999435803869894,9,10,0.999785476914152,4.3014482273575256e-06,1.0,1.0,1.0,0.0
3261188,"0,8,2",2025-03-14 15:58:09,0,8,2,-0.7039978236107023,-1.217734129046638,-1.0144033556860013,0.5006217525528475,-1.9763183675372136,1.4828086804899512,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,0.0,1.0
3261187,"7,1,8",2025-03-14 15:54:30,7,1,8,0.5006249933003191,-0.1759062125057575,-0.1473000246140655,-0.7040053085050918,1.473131709257378,-1.716616178912542,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,0.0
3261186,"7,9,8",2025-03-14 15:51:00,7,9,8,2.106788749181681,1.0974390188219854,0.7198033064578702,0.5006217525528475,-0.4979826203395315,0.2522606576428384,-1.2220526493505015,4,6,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,1.0
3261185,"5,2,6",2025-03-14 15:47:30,5,2,6,-0.1016864151551916,1.4447149910022787,0.7198033064578702,2.1067911672967665,0.7339638356585371,-0.9782873652042744,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0
3261184,"1,2,2",2025-03-14 15:44:00,1,2,2,-1.7078501710365537,0.1713697596745358,-0.1473000246140655,-0.1016917779761221,-0.2515933291399178,0.0061510530734158,1.2275276862026263,5,5,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3261183,"9,7,6",2025-03-14 15:40:30,9,7,6,1.7052478102113404,-0.0601475551123262,-0.1473000246140655,-1.707861192720041,0.4875745444589233,0.2522606576428384,0.0027375184260624,2,4,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0
3261182,"8,4,8",2025-03-14 15:37:00,8,4,8,1.3037068712409998,0.7501630466416913,1.8759410812204511,1.7052488136107868,0.9803531268581508,-0.9782873652042744,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,1.0
3261181,"9,5,5",2025-03-14 15:33:30,9,5,5,1.1029364017558296,2.370784250149727,1.8759410812204511,1.3037064599248072,0.9803531268581508,0.0061510530734158,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0
3261180,"9,1,4",2025-03-14 15:30:00,9,1,4,0.0990840543299785,1.4447149910022787,1.5869066375298058,1.102935283081817,1.9659102916566056,-0.7321777606348518,1.2275276862026263,4,5,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0
3261179,"1,6,9",2025-03-14 15:26:30,1,6,9,0.5006249933003191,0.9816803614285534,0.7198033064578702,0.0990793988668677,-1.2371504939383726,-0.7321777606348518,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,1.0
3261190,"5,7,1",2025-03-14 16:05:00,5,7,1,-0.1016864151551916,-0.1759062125057575,-0.1473000246140655,-0.1016917779761221,-0.4979826203395315,1.4828086804899512,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,0.0
3261189,"0,4,9",2025-03-14 16:01:30,0,4,9,-0.1016864151551916,-0.1759062125057575,-0.1473000246140655,-0.1016917779761221,-0.9907612027387588,-1.224396969773697,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0
3261188,"0,8,2",2025-03-14 15:58:00,0,8,2,-0.7039978236107023,-0.523182184686051,-0.1473000246140655,-0.1016917779761221,-1.9763183675372136,1.4828086804899512,0.0027375184260624,0,1,-0.9995182003674412,0.9788693505123496,0.0,0.0,1.0,0.0
3261187,"7,1,8",2025-03-14 15:54:30,7,1,8,0.5006249933003191,-0.1759062125057575,-0.1473000246140655,-0.7040053085050918,1.473131709257378,-1.716616178912542,0.0027375184260624,6,7,-0.9995182003674412,0.9788693505123496,0.0,1.0,0.0,0.0
3261186,"7,9,8",2025-03-14 15:51:00,7,9,8,2.106788749181681,1.0974390188219854,0.7198033064578702,0.5006217525528475,-0.4979826203395315,0.2522606576428384,-1.2220526493505015,4,6,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,1.0
3261185,"5,2,6",2025-03-14 15:47:30,5,2,6,-0.1016864151551916,1.4447149910022787,0.7198033064578702,2.1067911672967665,0.7339638356585371,-0.9782873652042744,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0
3261184,"1,2,2",2025-03-14 15:44:00,1,2,2,-1.7078501710365537,0.1713697596745358,-0.1473000246140655,-0.1016917779761221,-0.2515933291399178,0.0061510530734158,1.2275276862026263,5,5,1.0004820318753394,0.9788693505123496,1.0,0.0,1.0,0.0
3261183,"9,7,6",2025-03-14 15:40:30,9,7,6,1.7052478102113404,-0.0601475551123262,-0.1473000246140655,-1.707861192720041,0.4875745444589233,0.2522606576428384,0.0027375184260624,2,4,-0.9995182003674412,-1.0215867924320956,0.0,1.0,1.0,0.0
3261182,"8,4,8",2025-03-14 15:37:00,8,4,8,1.3037068712409998,0.7501630466416913,1.8759410812204511,1.7052488136107868,0.9803531268581508,-0.9782873652042744,1.2275276862026263,0,2,-0.9995182003674412,-1.0215867924320956,0.0,1.0,0.0,1.0
3261181,"9,5,5",2025-03-14 15:33:30,9,5,5,1.1029364017558296,2.370784250149727,1.8759410812204511,1.3037064599248072,0.9803531268581508,0.0061510530734158,0.0027375184260624,9,10,1.0004820318753394,-1.0215867924320956,1.0,1.0,0.0,1.0
3261193,"1,8,4",2025-03-14 16:15:30,1,8,4,-0.1016864151551916,-0.1759062125057575,-0.1473000246140655,-0.1016917779761221,-1.7299290763376,0.9905894713511062,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0
3261192,"5,4,8",2025-03-14 16:12:00,5,4,8,0.7013954627854893,0.5186457318548293,0.4307688627672249,-0.1016917779761221,0.2411852532593096,-0.9782873652042744,1.2275276862026263,7,8,1.0004820318753394,-1.0215867924320956,1.0,1.0,1.0,0.0
3261191,"5,4,9",2025-03-14 16:08:30,5,4,9,0.9021659322706594,0.8659217040351227,1.0088377501485153,0.7013929293958374,0.2411852532593096,-1.224396969773697,-1.2220526493505015,8,9,-0.9995182003674412,0.9788693505123496,0.0,1.0,1.0,1.0
3261190,"5,7,1",2025-03-14 16:05:00,5,7,1,-0.1016864151551916,0.8659217040351227,1.0088377501485153,0.9021641062388271,-0.4979826203395315,1.4828086804899512,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,0.0,1.0
3261189,"0,4,9",2025-03-14 16:01:30,0,4,9,-0.1016864151551916,0.4028870744613979,-0.1473000246140655,-0.1016917779761221,-0.9907612027387588,-1.224396969773697,0.0027375184260624,3,4,1.0004820318753394,-1.0215867924320956,1.0,0.0,1.0,0.0
